name,performance,dropout_status,course,forum_score
06373182f57cba093af22253f8168c52a9a78364,1.0,0,0,0.58
7d0b1a43172390b552887abf7401502a98bf3d3d,1.0,0,0,0.70
4f5e1cd04736ceec53e1cd73aeaa30474b78ed4b,1.0,0,0,0.10
6add56beb2a9f505dc6f37517afe97ef6616c7d1,1.0,0,0,0.32
55b5c35c8b429a6c78e16fd9a1f2c4c94f382761,0.0,1,0,0.34
de91a788469214f501464785cb392c4ee144e0ea,0.61,0,0,0.04
5fa44f4d7ec6e3cb742edd14dcb6f8ff4ae21a61,0.9,0,0,0.07
ad2a50c17b4001e23fa15cd29593035cdb83510b,0.17,0,0,0.79
0c9e00292f4daba30b0eba8de68d7475ba419a5b,0.0,1,0,0.16
e9aa828b341e953f85d35ed4f68765c854f2b3b2,0.0,1,0,0.19
c4d65af973359e9b6fc2e1368d51a50c45e57de4,0.0,1,0,0.58
5343c160d25a70c6e807c9e43a35c0cff3e1e6b0,0.0,1,0,0.72
fb22ea8ee8b1e7d2c51a83e89c47b9d0a2968aa8,0.0,1,0,0.41
6d7e3936922c50a71a7916852ef13fe0d34af504,0.0,1,0,0.84
a77fee30bcef00b6396b69496c9aa02ee7aaba46,0.0,1,0,0.12
e112e42492fe2512ae3b0006515f86553b9cfbe1,0.0,1,0,0.05
bcc79581d282edf100f83bb767daac69f917386a,0.0,1,0,0.12
43ae1bc1b94d89a4e40357eb3a766bdb8fccf2cf,1.0,0,0,0.11
56dc05414fcf6c83b2618a90f451409fd2c9922e,0.1,0,0,0.37
85eb1d4c08a999a91526abb3122f5cf8f8adce85,0.17,0,0,0.29
099f0db9de83884e1f396102b1e784764911f7bf,0.0,1,0,0.44
541e2c553209669df21be57763b91f07a4f7b2be,0.0,1,0,0.71
feff881249654799bf271af3c525fef2243b4dd9,1.0,0,0,0.79
e51754a5bcc1dc7f8181254077e6561285b2351d,0.0,1,0,0.46
76604a0dfafa46682ced4b2d54ae62147227f75b,1.0,0,0,0.06
11c7a82831cd5c88443da965b9df9b986578ef9a,0.0,1,0,0.29
d6084659fbdeb2b63de1d8a539cbdd91d6392513,1.0,0,0,0.20
47abd40d5e2c176d8e76346fb6eaff78e8273e7a,0.0,1,0,0.40
106835dad7dc31e8e1e1b73de9c480dee57c5bf5,1.0,0,0,0.85
cc2a3a14653777a2b86cf2515fdb057cc74ca217,0.0,1,0,0.55
c4bc3888b207c6a50051118771ef9bcc89344d9e,0.85,0,0,0.36
0bd4bc9866ba6963a3ca0563fd00578d90338eb5,1.0,0,0,0.65
a10d541f6e3aed5a9e4b0e6439375e0d46352000,0.0,1,0,0.52
720dd8d9c8caafceb4de799a5c1fd8142dee2c4f,0.1,0,0,0.49
cfe8df24a4bc0871623df0053c212e7815c20fa5,0.14,0,0,0.41
2139ae321c2649819952863d03108e2e91b58447,0.18,0,0,0.12
c375563b29db6a08d8d89261033cad88997baea8,0.16,0,0,0.51
7aa46bbebfbce11581648e2c50ac13483b9ecc63,1.0,0,0,0.53
fa82c89a27506fce1565a9f413ce6f5ba79f117e,0.0,1,0,0.67
af1febf1c6b9d9715a3badfb8f3715a7cb5da758,0.85,0,0,0.85
357d4de06d86924ac6afef44a0e29716147068a5,0.99,0,0,0.44
3ff2c5dcbae9fb947d0c53442c474ac36f98966f,1.0,0,0,0.78
e6bcd886b0f4813001561d579e7ec893f07afb21,0.99,0,0,0.90
6e639df7fcf284cd7cc3763d431448ab5af9786d,1.0,0,0,0.45
94d4778248d3fe0d8ce67f431b011a903cd6a6c1,0.99,0,0,0.33
208c086b0652387837f5bf05488f0cb9e7f096af,1.0,0,0,0.08
f92df69cea7a94fa4db6b0a90e9175cffeed9ef4,1.0,0,0,0.87
e865576f0c247ab499afe393357a2a5a6b62390d,1.0,0,0,0.43
81a28214a92c40f68d9f37801c237a1ada80f53a,1.0,0,0,0.13
269627ec5f3b37a4d7aa3135351f0686d88ee2ee,1.0,0,0,0.48
92e311092ff8fbbf05db37fb638a2cd8a0146852,1.0,0,0,0.47
135f2f4e6cbf8c64cdae63700e6a44db6d81f019,1.0,0,0,0.04
0314370ec8ef139992c0fdbb68d990cad007d86f,0.0,1,0,0.66
2142f466961e68eaff09724f6f39e4375dd7c23e,0.83,0,0,0.26
ff630d8b5789169495fa839128352e6e3d9be713,0.07,0,0,0.70
2e926d11ba78b81978cdb93879bc6faed6930d08,0.0,1,0,0.55
6905c024dc32b322ff267f8b29706f05418de3dc,0.0,1,0,0.48
bdcce74b363c296b667298b887cc2feab45d5f9e,1.0,0,0,0.75
e6cf130888220435a78f946654d8487c23fccfd2,0.0,1,0,0.48
8008b2bd88c1ab7f202a04594e83a2ab9c8242a6,0.99,0,0,0.17
da906c1832ecc68eeef4ae8f0dc04071e327d589,0.97,0,0,0.30
d79d4176abf0506cec0ec19f940d8b309229075b,0.0,1,0,0.41
aa003742abef3243d42975a45b45243797dc7a65,0.63,0,0,0.70
7366b4f8b90b4e95d2d1e1267d46acf301f3367e,1.0,0,0,0.76
bf17ea53a90511fd374ba74e4c9324afe278c34d,1.0,0,0,0.15
4dc256a60c48687f29e541693997f6cba750a2d0,1.0,0,0,0.12
ae7cdf53d9bbf75de4401c3ee7f7f9fbc1df04cd,0.99,0,0,0.27
e191fb57b4cb6b6a5a2a963da736955bd84e384d,1.0,0,0,0.79
3c5cf212c5970a5a380384d0e46e6af6e192ee4d,0.0,1,0,0.34
2a29f3ea6c95b781cffe2993e30633f7aaa7bc3b,0.0,1,0,0.66
1e4aef4d5e837df12d01500c47664a719e8d4a7b,0.53,0,0,0.31
d4591d884f2829032aef2f00ad09011d77d2d36d,0.98,0,0,0.59
ef47cf1066127397427e2e30e435b5596e4e6b64,0.97,0,0,0.45
3041670902b3ffdf8b2583100ebce9f08c0cfa8b,0.0,1,0,0.65
3abfb0bb0f10cd2530220747683b842f73f97aa0,1.0,0,0,0.08
a193256cd154febfb9526ede061135071cf2aa2f,1.0,0,0,0.41
15ac2d45004156dc8383ee08a012c96ff4e26c63,1.0,0,0,0.10
ac78d8d4c31b66f4e3d0d481b3e6dfd467bb1c0e,1.0,0,0,0.41
1998063008a7f5fa8e6e3cadd51518ba96f75fb1,0.0,1,0,0.02
12d9dacbe861b061bac6d310d261d7be7793b3fb,0.41,0,0,0.36
8dbcfaf66854317df1a5163ab6292b30776ff636,0.1,0,0,0.48
84307bef1502fdcde377d61c37787b07bacd3014,1.0,0,0,0.63
c2702a9e333f4478e84274c2cb2d175608a59777,1.0,0,0,0.62
4e092add2ed944d5de3067e371cbea12a11bec1d,0.16,0,0,0.75
a4bd7e3478c0a6941431441f18dce2ee4e202ca1,0.14,0,0,0.70
d0b32b152f2ee2955202da307cd0d7ce89489fc3,0.0,1,0,0.02
97d81a10454eed6a95b4a49345bddeb73dc611b2,0.0,1,0,0.83
203504bb9283d25649f5d5a3a76526cba7d95345,0.0,1,0,0.30
a5fd77de4c72eb3c4ebc6a83245203d2c68168e3,0.03,1,0,0.39
9d8438ec2ef851fb9c29c2c5e40a5ee0c05e2666,0.93,0,0,0.45
fd45fa6b81abd501ec0408ea3af006445d75c84e,0.0,1,0,0.21
3399a7196805f792b7a81fed640c7ab89b2125ca,1.0,0,0,0.21
584174d272c11deeb28633d84c6ef0ac338606c3,1.0,0,0,0.64
3930c49d0b19f96dd84769f99354a405d06374a8,0.0,1,0,0.11
3930efcdb42476aca219682aaf9506b884d56a6b,0.93,0,0,0.38
3636ffab84745ca7b9f03ba474f2ec715244926c,0.0,1,0,0.41
b87f84d18a1c096195b6b674de873334d755654a,0.94,0,0,0.42
67684793aa2759dce26f674d9ec82c15eb6926ad,1.0,0,0,0.71
49cb28a20fa60e1bcb8f1379920ee8699d46d6b5,0.84,0,0,0.30
0cd86f2379a80ddff077a438cc45924d898f1410,0.0,1,0,0.77
d8ce4362d703fa26add41883635b7070103c7e6e,0.0,1,0,0.74
0b2ecc1e8397c3e4e49f12bea3040bd4e7e57d57,0.0,1,0,0.87
91a42ce60f4bdc928445fdffd76c0613812d6cb0,1.0,0,0,0.72
358ab154209a9b2b22885b1d45435f5ae9e68d7e,0.0,1,0,0.90
cf0e441fa6e0e8cbcd5ead0861ac6d595ff12aae,1.0,0,0,0.51
8754f148b38ec8d66438a719da85d677633eb93b,0.0,1,0,0.06
c23531963394927863a1d7fe9269d527469a6e84,1.0,0,0,0.30
a9371b7c036c625c49c86e75de1fd9f9e6709d04,0.0,1,0,0.37
a85d7f8ab00e9cae3bcfd9e1e0067bdf077cdb6f,0.0,1,0,0.88
7711525049b911006002f0c320404be540ff1695,0.0,1,0,0.28
cc20cc4ebb2807cef2aeefbeec5b10f478c23fd2,0.19,0,0,0.76
5e96ad5b3e178bd558c9edd3863d5270428bb3df,1.0,0,0,0.79
6412c6149f054f1be8bec555d7a194d555f55e52,1.0,0,0,0.13
0c6127772b7c90c1489aff6d7ba60c9d78adace0,0.0,1,0,0.33
2b91e351beb9460a3e0e11c9b2e1aefa8c56901f,0.0,1,0,0.55
e0da64a7540d83fb9ea2e7dec1eb6450d056330e,0.81,0,0,0.77
82fdb0450d37b32c809e31be7c5976d394d40089,0.0,1,0,0.01
7ef7b945a61f1cdde4dba85849eb02e736ca5156,0.0,1,0,0.07
7791e6175e10e6c6a9fe158a1fb99cadbfc1e4ae,0.07,0,0,0.85
9910f8439dc489b22fc68d3b932118303c1fcc33,0.0,1,0,0.09
8a2b3fb200fbadb4b1526ef76f18bff3f68b9561,0.0,1,0,0.41
5bd2b7941f66e965ae5dc28c2a98ca031ff5b7d1,0.35,0,0,0.18
