['856b0154496a4d827d2a692fa980507558836950' '261' '2136' '10024' '-10']
['7a514076d0ac8fa6f3fe3a8111195b78c666d9ae' '269' '2212' '10212' '-10']
['a6e7221748cce142ab5187b02065ed16ee30ee13' '249' '2153' '9957' '0']
['a069e36e8b365ba4e3293c6316721fa375b8c85f' '249' '2153' '9957' '-10']
['81775ce706e9d70f7ec1bdf5a22a3d25572e5a54' '261' '2136' '10024' '-10']
['e5990c1e0f24ce23c321c5cf3a7b8bcc63acf19d' '264' '2202' '10181' '-10']
['9682191c0892d28b6470962f007cf0e9f5f42b36' '259' '2233' '10256' '-10']
['4761a19470cd9626ed9244dfab5cf7267bcf9d49' '265' '2318' '10473' '0']
['2bdfcf6bf98a87378532d509812ff75c0258390f' '246' '2165' '9958' '-10']
['5ed3bbafbb3ff349b4980fc5561b59ae7bb22c1b' '267' '2204' '10213' '0.47']
['00b3cc650384281c87fd8d210055b8ceb4bb6f03' '279' '2344' '10647' '0']
['da9f1337efb174f1953d565e780a0bcae0c7eae6' '269' '2319' '10446' '0']
['52056d1485bc5375329e983785193f3adf035839' '267' '2204' '10213' '0.96']
['f4d957c9ffefed5678c794c52293dadaaa4c3035' '277' '2291' '10382' '0']
['d05909cc09ac890f05528563b14072fd897574d2' '269' '2319' '10446' '0.01']
['b1fadf052b16dfed6b6021bb862bfd502106f5cc' '271' '2306' '10484' '0']
['605cbcac70fa5aac756037294eb4a234b27ca9b4' '245' '2120' '10013' '0.08']
['31bfce69dc26710553b28e2f610be0c11fc1f1e9' '244' '2155' '9954' '0.07']
['b12c5fea51e8bcf1cfcd2eac6d31dc3dea51eba8' '271' '2306' '10484' '0.37']
['8296eaccaa9cbb81c533673134e6bbc2ed18ad31' '261' '2136' '10024' '0']
['143597e970042cf7385c53a7c8f56d1cc4b7acbf' '258' '2208' '10113' '0.15']
['c133985a0df8992f50e51530d8090b7bcffed6c4' '244' '2187' '9977' '-10']
['29afb6d915b4d52ea22a2450dccb40c02c21668d' '246' '2165' '9958' '0.72']
['bf08dfdd0f0fa6416295c60d0f43bdfa4fede972' '271' '2306' '10484' '0']
['54e258d9ae85abebbe624d468391fb05d751865e' '267' '2204' '10213' '-10']
